46.4154,0.0000,0.0000,46.4153,62.0545,46.4175,-435.6534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,535.4902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2387.7907,0.0000,0.0000,0.0000,-95.6852,48.4848,0.0000,-62.4060,
36.7416,0.0000,0.0000,0.0000,0.0000,36.7409,-74.8695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.4481,0.0000,0.0000,0.0000,0.0000,0.0000,58.3578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4403,
-7.0806,0.0000,0.0000,-7.0803,0.0000,-7.8930,-11.0635,0.0000,0.0000,53.3178,0.0000,0.0000,-16.1937,0.0000,-23.9194,0.0000,0.0000,0.0000,0.0000,37.6143,0.0000,0.0000,-61.2935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17.1760,
-10.3757,0.0000,0.0000,-15.3946,0.0000,-21.4944,-58.4027,0.0000,0.0000,-77.5826,0.0000,0.0000,0.0000,0.0000,68.2061,53.4328,-6.5925,0.0000,0.0000,0.0000,0.0000,0.0000,36.8904,0.0000,0.0000,-34.1514,0.0000,0.0000,0.0000,-4.9596,
-94.4755,0.0000,0.0000,10.5043,0.0000,0.0000,67.4918,0.0000,0.0000,-10.9251,0.0000,0.0000,0.0000,0.0000,-12.3413,45.2186,0.0000,0.0000,0.0000,334.6237,0.0000,0.0000,3.6043,0.0000,0.0000,16.1867,-40.7969,296.0000,0.0000,45.5047,
194.0405,0.0000,0.0000,0.0000,0.0000,789.1524,78.2776,0.0000,0.0000,6364.0339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9512,0.0000,0.0000,0.0000,-77.9859,
-17.8161,0.0000,0.0000,-17.8155,0.0000,-13.9010,-22.3529,0.0000,0.0000,-2.3568,0.0000,0.0000,0.0000,-15.5914,0.0000,-17.8344,-61.0570,0.0000,0.0000,122.1740,0.0000,0.0000,-6.1560,110.4444,0.0000,0.0000,0.0000,-60.8586,0.0000,-7.2486,
40.4816,0.0000,0.0000,145.4744,0.0000,40.4815,-343.0369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-97.0533,-99.9043,0.0000,0.0000,-98.6687,0.0000,0.0000,0.0000,0.0000,-86.8465,-60.1808,0.0000,-21.0537,-26.6667,0.0000,0.0000,20.9079,
-19.1130,0.0000,0.0000,0.0000,0.0000,-7.6759,-3.1789,0.0000,0.0000,814.8011,0.0000,0.0000,0.0000,0.0000,30.4723,0.0000,0.0000,0.0000,0.0000,6.2176,0.0000,0.0000,-64.1859,34.7613,0.0000,0.0000,0.0000,97.4073,0.0000,41.9356,
0.3981,0.0000,0.0000,4.6155,0.0000,0.0000,-39.9978,0.0000,0.0000,39.0661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.8186,0.0000,0.0000,5.9452,0.4049,1775.0000,0.0000,0.0000,0.0000,0.0000,22.3722,
-53.2955,0.0000,0.0000,-88.5869,0.0000,12193.2657,589.4284,0.0000,0.0000,20.6814,0.0000,0.0000,0.0000,-10.9208,-73.6209,0.0000,-69.2308,0.0000,0.0000,-60.0445,0.0000,0.0000,-54.5163,120.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,66.1892,
-5.2348,0.0000,0.0000,-7.6318,0.0000,5.3709,-2170.7437,0.0000,0.0000,-12.0829,0.0000,0.0000,0.0000,27.6949,28.6294,0.0000,1.8910,-8.3778,0.0000,-16.2750,0.0000,0.0000,-5.2795,0.0000,0.0000,0.0000,0.0000,49.3788,0.0000,200.5046,
-11.7406,0.0000,0.0000,0.0000,0.0000,-3.3749,-20.8441,0.0000,0.0000,0.0000,208.9111,0.0000,-6.5437,2.2956,0.7908,27.9048,0.0000,-17.3954,0.0000,-79.4346,0.0000,0.0000,46.3353,-10.0989,0.0000,0.2001,0.0000,-11.5830,0.0000,-65.5713,
-9.8363,0.0000,5.1826,316.8733,-42.9889,0.0000,-8.3598,0.0000,0.0000,-45.1625,0.0000,0.0000,0.0000,12.0148,100.7837,-19.7843,-7.5946,-16.3982,0.0000,-27.1617,0.0000,0.0000,51.6420,4.9486,0.0000,-66.2717,0.0000,13.3037,0.0000,-17.9756,
-13.2557,0.0000,0.0000,-13.2502,-13.2119,0.0000,-81.8179,0.0000,0.0000,-27.7890,0.0000,0.0000,0.0000,-13.2353,-13.8336,0.0000,0.0000,0.0000,0.0000,6.8896,0.0000,0.0000,19.6271,-10.0000,0.0000,13.4934,0.0000,0.0000,0.0000,13.6439,
-3.6080,0.0000,0.0000,4.7347,0.0000,0.0000,-0.3396,0.0000,0.0000,-14.0712,0.0000,0.0000,0.0000,44.0000,-4.3249,0.0000,0.0000,-21.7506,0.0000,-38.0156,0.0000,0.0000,-23.9680,0.0000,-23.4703,19.9813,34.8700,-9.0229,0.0000,42.1874,
-2.3999,0.0000,0.0000,-2.4001,-2.0637,-1.3948,-50.4672,0.0000,0.0000,-21.2944,0.0000,0.0000,0.0000,31.8137,0.0000,20.0465,5.9286,0.0000,0.0000,15.2147,0.0000,0.0000,-20.5805,9.9265,61.1285,-10.0671,23.8984,273.7910,0.0000,37.1025,
-92.9871,0.0000,0.0000,0.0000,-295.3308,601.2975,-90.7003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,693.9613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,571.0322,0.0000,0.0000,711.1803,597.5588,0.0000,0.0000,-20.0000,
622.1808,0.0000,0.0000,-91.6467,0.0000,0.0000,-658.7350,0.0000,0.0000,17.3104,0.0000,0.0000,0.0000,226.8571,59.6477,0.0000,0.0000,68.5427,0.0000,0.0000,0.0000,0.0000,0.0000,3631.2500,0.0000,-11.3057,6349.2673,-80.7983,0.0000,285.3796,
-26.5012,0.0000,0.0000,89.7402,26.2295,0.0000,32.7328,0.0000,0.0000,-56.6036,0.0000,0.0000,0.0000,0.0000,-94.8283,0.0000,0.0000,0.0000,0.0000,1215.2050,0.0000,0.0000,-9.7163,0.0000,0.0000,-27.8005,0.0000,0.0000,0.0000,135.2122,
5.5974,0.0000,0.0000,6.7197,0.0000,0.0000,26.4576,0.0000,0.0000,45.8671,0.0000,0.0000,0.0000,0.0000,0.0000,-2.4055,0.0000,-2.1884,0.0000,-76.4541,0.0000,0.0000,-8.5246,0.0000,0.0000,49.9146,0.0000,6.2525,0.0000,3.7828,
-14.8197,0.0000,28.9053,0.0000,0.0000,-19.3900,30.7182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5.5376,0.0000,0.0000,-12.3660,12.0605,637.6063,122.1816,0.0000,0.0000,0.0000,31.5384,
2.2471,0.0000,-2.2437,0.0000,0.0000,0.0000,2.8311,0.0000,0.0000,-9.9594,0.0000,0.0000,0.0000,0.0000,0.0000,11.0679,-24.6874,0.0000,0.0000,-14.5187,0.0000,0.0000,9.4722,0.0000,0.0000,0.0000,0.0000,-53.7062,0.0000,-22.3425,
-0.4091,0.0000,0.0000,-0.4094,-7709.6774,-0.4071,31.8126,0.0000,0.0000,-10.1619,0.0000,0.0000,0.0000,76.1658,0.0000,0.0000,0.0000,0.0000,0.0000,191.1463,0.0000,-79.7688,18.3895,-0.1750,-40.0000,0.0000,0.0000,0.0000,0.0000,101.8307,
0.4637,0.0000,0.0000,0.4648,0.0000,0.0000,2.6611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-18.0180,314.6625,0.0000,0.0000,0.0000,0.0000,-99.8083,0.0000,0.0000,10.4656,0.0000,0.0000,-10.4819,-34.6634,0.0000,0.0000,166.2782,
25.0538,0.0000,0.0000,0.0000,0.0000,4.9959,-47.6806,0.0000,0.0000,13.7313,0.0000,0.0000,0.0000,23.5294,0.0000,0.0000,408.0567,0.0000,0.0000,-25.3218,0.0000,0.0000,-74.8871,16.6667,0.0000,0.0000,0.0000,0.0000,0.0000,-37.0295,
-13.9308,0.0000,13.9312,-7.4689,0.0000,78.6396,-36.4883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6.4530,0.0000,0.0000,-34.6667,0.0000,0.0000,46.8750,-8.5714,0.0000,0.0000,53.4797,
-2.2072,0.0000,0.0000,3.5699,-13.6148,-3.1165,-13.0767,0.0000,0.0000,20.0188,0.0000,0.0000,0.0000,0.0000,-14.1406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-43.9725,0.0000,0.0000,41.4635,-7.5530,50.3132,0.0000,-1.1614,
-31.1082,0.0000,0.0000,42.2148,-49.6037,0.0000,0.9952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7997.0120,-49.2063,0.0000,-40.0834,0.0000,0.0000,0.0000,0.0000,-69.5078,0.0000,0.0000,-61.3190,-68.0273,24.3266,0.0000,-62.9063,
-5.2030,0.0000,0.0000,-12.8593,0.0000,0.0000,-34.2112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.3018,47.6036,0.0000,0.0000,3.8872,0.0000,0.0000,0.0000,0.0000,0.0000,42.5287,0.0000,507.2329,0.0000,0.0000,0.0000,53.0174,
-12.1128,0.0000,12.2872,-12.1146,0.0000,0.0000,88.7392,0.0000,0.0000,58.4405,0.0000,0.0000,0.0000,0.0000,-55.6136,40.9836,-95.5951,0.0000,0.0000,-63.5659,0.0000,0.0000,30.0241,0.0000,0.0000,-8.9653,26.8161,-50.1755,0.0000,11.5890,
2.3030,0.0000,0.0000,2.3640,2.0215,20.9889,-23.0063,0.0000,0.0000,16.0793,0.0000,0.0000,0.0000,30.4731,-35.2939,70.9091,0.0000,0.0000,0.0000,-95.1428,0.0000,0.0000,-1.3964,-5.2563,0.0000,400.5988,-10.4661,0.0000,0.0000,8.7648,
8.9652,0.0000,0.0000,7.1119,0.0000,0.0000,-416.9950,0.0000,0.0000,-36.1936,0.0000,0.0000,0.0000,9.4118,-3.4013,0.0000,0.0000,0.0000,0.0000,12.3386,0.0000,0.0000,-4.2197,0.0000,0.0000,0.0000,-13.0780,0.0000,0.0000,30.0059,
16.1157,0.0000,0.0000,37.2656,0.0000,16.1156,37.4650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0560,33.9394,0.0000,0.0000,0.0000,-62.4573,0.0000,0.0000,15.5743,0.0000,0.0000,92.1075,-28.9677,0.0000,0.0000,80.2027,
94.5288,0.0000,-338.7028,-18.2177,37.6963,37.7051,-151.1385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.6688,82.5638,0.0000,0.0000,0.0000,0.0000,46.9561,0.0000,0.0000,-8.9334,42.7357,0.0000,-87.6405,108.0673,0.0000,0.0000,-13.8211,
-14.8774,0.0000,0.0000,-14.8774,14.8773,-14.8775,9.8540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14.8778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3.3396,59.0356,0.0000,0.0000,-50.2146,
5.9123,0.0000,-6.0664,5.9144,0.0000,5.9143,-514.9627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.6364,0.0000,3.3678,0.0000,0.0000,0.0000,0.0000,0.0000,119.0126,-32.7195,-37.6640,-8.0399,2931.2500,0.0000,0.0000,-24.1031,
4.8919,0.0000,-4.8117,0.0000,-19.9817,4.9250,-108.1202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1892,-10.8197,0.0000,-4.3558,0.0000,-26.0947,0.0000,0.0000,4.4046,0.0000,0.0000,7.3761,122.4700,0.0000,0.0000,-50.3070,
-17.1936,0.0000,0.0000,-33.0453,0.0000,74.9705,-126.6229,0.0000,0.0000,-47.9168,0.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,914.3114,0.0000,0.0000,-38.7416,43.5170,0.0000,67.4699,0.0000,0.0000,0.0000,104.0769,
-8.3445,0.0000,0.0000,1.3258,0.0000,0.0000,-68.2774,0.0000,0.0000,36.7151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.7733,0.0000,0.0000,-49.1512,0.0000,0.0000,37.9865,0.0000,232.5762,-8.3846,14.7727,0.0000,0.0000,-1.9884,
-3.0358,0.0000,0.0000,-3.0369,-3.0374,17.8167,11.6277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3.0647,-3.0404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-82.9394,0.0000,0.0000,-69.3726,35.6250,0.0000,0.0000,53.7106,
33662.5366,0.0000,-33663.1959,33662.5487,0.0000,33664.7409,-59316.8871,0.0000,0.0000,4509.6954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52512.9245,0.0000,0.0000,-83.3333,
-68.3211,0.0000,0.0000,-22.4436,-345.4170,0.0000,-174.4589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5.5008,0.0000,0.0000,0.0000,0.0000,0.0000,1348.9359,0.0000,0.0000,-39.7904,0.0000,-59.5255,-30.5654,0.0000,-4.8430,0.0000,76.1538,
14.8820,0.0000,0.0000,14.8829,81.5536,0.0000,-110.4112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2751,-26.9663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,250.3497,0.0000,0.0000,0.0000,108.8282,14.9837,0.0000,-34.6720,
-42.1654,0.0000,42.1655,1.0499,0.0000,-42.1651,-19.8602,0.0000,0.0000,-17.7358,0.0000,0.0000,0.0000,0.0000,0.0000,-21.5448,0.0000,0.0000,0.0000,200.9289,0.0000,0.0000,0.0000,0.0000,-17.9002,-20.4259,0.0000,56.6957,0.0000,6.1362,
-1.4876,0.0000,-138.6750,-1.4778,4.2154,-1.8020,35.8561,0.0000,0.0000,0.0000,0.0000,0.0000,480.7692,0.0000,5.9322,22.2222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6121.4313,0.0000,589.1496,-8.4833,0.0000,411.1111,0.0000,21.2187,
-12.5845,0.0000,0.0000,-29.9155,0.0000,19.8232,14.5179,0.0000,0.0000,142.0833,0.0000,0.0000,0.0000,-10.3390,0.0000,-29.1423,0.0000,0.0000,0.0000,0.0000,0.0000,-85.1852,-31.6799,-24.1788,0.0000,-48.9168,-13.6364,0.0000,0.0000,-25.6579,
-21.4569,0.0000,0.0000,-21.4570,0.0000,-14.2743,228.3171,0.0000,0.0000,-58.7611,0.0000,0.0000,0.0000,21.3240,-21.9752,0.0000,-99.3627,-82.8743,0.0000,-2.4345,0.0000,0.0000,-1.7905,128.5873,0.0000,-28.6853,-20.9662,15.7712,0.0000,-21.8634,
-4.5466,0.0000,0.0000,10.9110,0.0000,-4.5957,22.1193,0.0000,0.0000,6.6667,0.0000,0.0000,0.0000,0.0000,0.0000,31.7460,0.0000,32.2587,0.0000,-38.3123,0.0000,0.0000,-26.7620,0.0000,0.0000,0.0000,-98.5175,64.9536,0.0000,-45.1151,
-20.6538,0.0000,0.0000,-20.8900,0.0000,0.0000,15.0307,0.0000,0.0000,15688.8626,0.0000,0.0000,0.0000,-10.5125,-5.8137,0.0000,0.0000,0.0000,0.0000,-95.7166,0.0000,0.0000,46.0703,27.4429,-34.2915,-18.8026,-48.8547,-60.2924,0.0000,9.3259,
3.7341,0.0000,-3.7340,3.7341,155.4455,3.7366,-48.3557,0.0000,0.0000,68.3533,0.0000,0.0000,0.0000,20.8075,12.9423,0.0000,0.0000,0.0000,0.0000,-35.0311,0.0000,0.0000,-5.5453,-17.0907,-81.6794,196.9720,0.0000,0.0000,0.0000,8.5161,
2.4192,0.0000,0.0000,1.6100,0.0000,0.0000,104.5132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,450.0000,18.5505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7.8283,0.0000,-12.7374,0.0000,20.0021,
-14.6655,0.0000,0.0000,28.4178,-160.0190,0.0000,195.8217,0.0000,0.0000,-44.0198,0.0000,0.0000,0.0000,3.4553,0.0000,0.0000,100.0000,0.0000,0.0000,-7.1148,0.0000,0.0000,15.5705,34.6060,0.0000,0.0000,-89.5499,69.0227,0.0000,27.7924,
-9.2756,0.0000,0.0000,-7.8355,0.0000,0.0000,-0.2009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,660.4915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.1530,142.2574,18.9952,-27.3770,925.7033,20.9016,0.0000,3.3143,
56.5680,0.0000,-58.7707,56.5339,0.0000,56.5681,-210.0908,0.0000,0.0000,-38.7656,0.0000,0.0000,0.0000,42.5035,65.3068,613.3648,-9.7624,0.0000,0.0000,2.5781,0.0000,0.0000,55.9973,351.5070,0.0000,562.6566,55.1376,-44.0276,0.0000,270.3252,
5.7735,0.0000,0.0000,-0.1043,5.8594,-23.5611,-39.4294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.8613,15.3717,-17.0060,189.1304,0.0000,0.0000,341.5668,0.0000,0.0000,-30.2891,0.2863,-56.6072,-38.5216,389.4334,-8.2763,0.0000,-51.9172,
-3.9745,0.0000,3.9657,7.8410,0.0000,-3.9752,-34.5468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-42.5572,0.0000,0.0000,-6.5706,0.0000,-73.8739,0.0000,0.0000,9.6928,0.0000,0.0000,-42.9938,166.6667,0.0000,0.0000,11.8012,
-7.3167,0.0000,0.0000,-1.1942,-7.3504,0.0000,46.9330,0.0000,0.0000,-30.9966,0.0000,0.0000,0.0000,-11.5735,0.0000,0.0000,0.0000,-22.9579,0.0000,0.0000,0.0000,0.0000,-54.0502,37.2727,0.0000,-10.0968,-1.5522,-1.8305,0.0000,2.3665,
0.5347,0.0000,0.0000,0.5344,0.0000,35.2899,-41.3484,0.0000,0.0000,22.1775,0.0000,0.0000,0.0000,100.6897,0.5341,0.0000,0.0000,87.9068,0.0000,-92.3475,0.0000,0.0000,30.8533,18.0557,0.0000,0.0000,0.0000,13.1193,0.0000,58.7188,
0.0655,0.0000,0.0000,1.4759,0.0000,0.0000,25.6793,0.0000,0.0000,-33.8451,0.0000,0.0000,0.0000,23.3121,0.0000,0.0000,11.8193,0.0000,0.0000,119.1511,0.0000,0.0000,-40.3049,-33.7826,0.0000,0.0000,0.0000,0.0000,0.0000,11.1111,
-1.4383,0.0000,1.4382,-1.4384,0.0000,-1.4381,-13.6896,0.0000,0.0000,-50.2577,0.0000,0.0000,-53.3422,16.7797,-8.8488,0.0000,0.0000,0.0000,0.0000,-10.0218,0.0000,0.0000,57.1916,19.4190,0.0000,-97.0885,-58.2556,0.0000,0.0000,16.4323,
19.5544,0.0000,-14009.8372,20.7070,339.6190,20.5137,-47.9028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4700,0.0000,-99.9763,0.0000,0.0000,0.0000,0.0000,0.0000,-79.9102,0.0000,0.0000,0.0000,-9.5381,0.0000,0.0000,-57.5090,
-13.3141,0.0000,0.0000,-15.3275,0.0000,-0.9669,5.8751,0.0000,0.0000,28.3535,0.0000,0.0000,0.0000,9.2217,-23.8219,0.0000,0.0000,-38.3648,0.0000,-4.4460,0.0000,0.0000,-3.5661,0.0000,0.1772,34.7960,0.0000,0.0000,0.0000,4.3444,
8.3251,0.0000,-8.2569,8.3249,0.0000,8.3246,-53.5098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1029.8077,0.0000,0.0000,0.0000,18.0777,0.0000,0.0000,23.1863,0.0000,0.0000,0.0000,-42.9377,0.0000,0.0000,-27.3654,
7.5156,0.0000,2.7095,-2.6168,0.0000,0.8401,83.5027,0.0000,0.0000,33.6657,0.0000,0.0000,0.0000,0.0000,0.0000,-7.9679,0.0000,0.0000,0.0000,-29.5601,0.0000,0.0000,0.0000,0.0000,-11.1313,0.0000,10.2180,0.0000,0.0000,-19.1856,
-1.2692,0.0000,0.0000,0.0000,0.0000,-2052.9412,-0.6302,0.0000,0.0000,-1.0824,0.0000,0.0000,0.0000,22.6298,358.5286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9097,-14.7471,0.0000,0.0000,-39.3764,43.2222,0.0000,-21.3350,
-4.0168,0.0000,-5.2843,12.4612,-4.1430,0.0000,-25.2605,0.0000,0.0000,-15.6350,0.0000,0.0000,0.0000,0.0000,-7.7576,19.7761,8.8775,0.0000,0.0000,-7.8118,0.0000,0.0000,0.0000,0.0000,0.0000,3.7915,9.1542,0.0000,0.0000,57.3868,
38.2923,0.0000,0.0000,0.0000,0.0000,36.2034,-376.2743,0.0000,0.0000,64.6654,0.0000,0.0000,0.0000,25.4812,0.0000,-21.2951,0.0000,35.4641,0.0000,-10.4701,0.0000,0.0000,81.2470,141.7353,0.0000,-90.4181,0.0000,76.8533,0.0000,34.6971,
20.1529,0.0000,0.0000,29.3909,16.9922,0.0000,-71.3229,0.0000,0.0000,190.9243,0.0000,0.0000,0.0000,0.0000,44.4087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-99.7689,0.0000,0.0000,171850.0000,-27.0270,100.8485,0.0000,73.7759,
-16.3837,0.0000,0.0000,8.9813,-5.8172,0.0000,91.4254,0.0000,0.0000,-22.1634,0.0000,0.0000,0.0000,186.3768,0.0000,0.0000,0.0000,-23.2064,-52.1255,0.5363,0.0000,0.0000,-3.3198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-49.7026,
-5.7290,0.0000,0.0000,-7.6788,0.0000,-5.7313,5.7745,0.0000,0.0000,-99.2042,0.0000,0.0000,-71.3907,0.0000,0.0000,0.0000,3216.6667,0.0000,0.0000,1331.7364,0.0000,0.0000,150.7323,0.0000,-20.1278,-24.7505,0.0000,0.0000,0.0000,-77.9494,
-8.4618,0.0000,0.0000,-8.4622,0.0000,0.0000,9.5170,0.0000,0.0000,18.6156,0.0000,0.0000,0.0000,28.4519,8.2512,0.0000,0.0000,45.1853,0.0000,-13.1890,0.0000,0.0000,13.0484,-32.0000,0.0000,0.0000,0.0000,-79.0575,0.0000,42.3578,
-7.9473,0.0000,0.0000,0.0000,0.0000,-120.8056,13.1122,0.0000,0.0000,0.0000,0.0000,0.0000,-11.3873,8.5941,-3.9418,-7.9470,0.0000,0.0000,344.1774,10.3290,0.0000,0.0000,16.3045,-1.1378,0.0000,-39.3204,0.0000,0.0000,0.0000,1.4185,
-0.4383,0.0000,0.0000,0.8374,5.6719,-0.4380,13.3699,0.0000,0.0000,-23.7815,0.0000,0.0000,0.0000,-1.7088,18.6621,-0.4587,0.0000,7.6609,0.0000,2.2263,0.0000,0.0000,17.2103,12.4698,0.0000,0.0000,0.0000,-66.8099,0.0000,17.6455,
54.2712,0.0000,-54.8673,93.5643,99.8885,54.2714,-14175.5562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.6316,0.0000,0.0000,14.0988,0.0000,0.0000,0.0000,0.0000,423.6955,-33.2155,0.0000,455.4377,-96.8670,-59.1266,0.0000,252.1530,
214.5515,0.0000,0.0000,213.6364,227.5601,0.0000,-251.3211,0.0000,0.0000,364544.3272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6636,0.0000,0.0000,2298.7051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.2272,0.0000,-50.0728,
487.9310,0.0000,0.0000,475.3315,0.0000,0.0000,-19708.5916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-99.5294,0.0000,0.0000,-85.6384,0.0000,0.0000,-33.4746,0.0000,0.0000,0.0000,-48.1381,
-35.2847,0.0000,-66.0885,-35.2853,0.0000,-35.2941,-70.8324,0.0000,0.0000,2117.8434,0.0000,0.0000,0.0000,-48.2759,0.0000,0.0000,-79.2264,77.9358,0.0000,-59.1119,0.0000,0.0000,-20.9715,-25.3253,0.0000,-17.9604,0.0000,-28.1494,0.0000,35.6832,
-5.5047,0.0000,0.0000,-5.5054,0.0000,30.5476,12.5994,0.0000,0.0000,-33.4649,0.0000,0.0000,0.0000,-71.3989,0.0000,0.0000,11.7588,-12.6275,0.0000,-35.3308,0.0000,0.0000,-11.0591,94.8360,-11.9853,75.7301,-8.8487,-17.8660,0.0000,-0.6685,
92.8059,0.0000,0.0000,49.7498,0.0000,0.0000,-651.2673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.3986,110.8563,1.8796,0.0000,0.0000,-11.1966,
-8.8477,0.0000,8.8453,-8.8495,36.4501,-8.8481,-0.9198,0.0000,0.0000,34.2582,0.0000,0.0000,0.0000,6.7954,-5.9498,0.0000,6646.4286,0.0000,-57.4100,-19.5565,0.0000,0.0000,4.1469,-22.4242,0.0000,-3.6419,-38.2353,0.0000,0.0000,-16.4000,
48.2331,0.0000,-198.4058,2325.0378,0.0000,48.2332,-281.2090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-98.0676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9863,0.0000,-7.1960,0.0000,55.4702,-41.4733,0.0000,42.2934,
0.4366,0.0000,0.0000,0.0000,0.0000,1.4437,30.2616,0.0000,0.0000,27.9490,0.0000,0.0000,152.9102,0.0000,-6.1936,-6.0793,0.0000,-9.2029,0.0000,-59.2953,0.0000,0.0000,-9.6809,0.0000,0.0000,190.5909,0.0000,12.3762,0.0000,61.4097,
-15.5639,0.0000,0.0000,0.0000,0.0000,-16.0402,-14.0015,0.0000,0.0000,-37.9036,0.0000,0.0000,-11.0943,-19.4495,3.7183,0.0000,0.0000,0.0000,0.0000,913.5626,0.0000,0.0000,19.2881,0.0000,0.0000,37.9240,0.0000,0.0000,0.0000,20.2828,
4.4354,0.0000,0.0000,11.8085,0.0000,0.0000,17.5732,0.0000,0.0000,376.9688,0.0000,0.0000,0.0000,0.0000,55.9082,50.0680,0.0000,0.0000,0.0000,58.6146,0.0000,0.0000,-35.1629,0.0000,0.0000,-64.2261,0.0000,1455.3191,0.0000,-9.7846,
-14.3237,0.0000,0.0000,0.0000,0.0000,0.0000,3921.1732,0.0000,0.0000,-97.8614,0.0000,0.0000,0.0000,0.0000,1.6327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50904.7120,-99.9914,0.0000,0.0000,2.7471,
10.0495,0.0000,0.0000,3.5920,-227.2727,0.0000,-36.8170,0.0000,0.0000,16.6667,0.0000,0.0000,0.0000,0.0000,10.7143,0.0000,0.0000,0.0000,0.0000,46.7134,0.0000,0.0000,-33.8667,0.0000,-11.7601,-38.3762,15.1819,0.0000,0.0000,-44.7816,
-1.5360,0.0000,0.0000,9.3913,0.0000,0.0000,-63.2888,0.0000,0.0000,150.1746,0.0000,0.0000,0.0000,0.0000,80.4494,-83.3065,-5.0184,0.0000,0.0000,-5.6569,0.0000,0.0000,0.0000,0.0000,91.2596,-87.6289,0.0000,-19.8914,0.0000,1.5964,
