29.9986,0.0000,0.0000,15.8793,0.0000,15.0189,12.9917,0.0000,0.0000,0.3614,0.0000,0.0000,0.0000,0.1604,0.0000,0.0000,2.0244,0.3829,0.0000,16.7868,0.0000,0.0000,1.8127,1.9419,0.6109,0.0630,1.9251,0.0420,0.0000,2.8801,0.0000,0.0000,2.8805,0.0000,45.2969,-53.3502,0.0000,0.0000,1169.2861,0.0000,0.0000,0.0000,-9.9751,0.0000,0.0000,13.3817,-5.2755,0.0000,-25.0149,0.0000,0.0000,-19.9371,-42.0619,-28.8427,57.6190,-7.0126,-4.0476,0.0000,-3.7530,
6.0545,0.0000,0.0000,127.4713,0.0000,-44.9574,-18.6817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3816,0.0000,0.0000,0.0000,0.0000,25.9647,0.0000,0.0000,0.0000,0.0000,0.0141,0.1131,3.6079,0.0318,0.0000,90.3279,0.0000,0.0000,39.6292,0.0000,-63.4843,-36.4892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0042,0.0000,0.0000,0.0000,0.0000,-74.6540,0.0000,0.0000,0.0000,0.0000,102.8369,-42.1751,-41.1624,-22.9560,0.0000,-31.5285,
8.4517,0.0000,-2.0087,2.5514,0.1012,6.9840,57.9003,0.0000,0.0000,1.4285,0.0000,0.0000,0.0000,0.1716,3.3714,0.0000,0.0588,0.0000,0.2746,11.6745,0.0000,0.0000,8.7737,0.1179,0.0000,0.1331,0.0160,0.0000,0.0000,-10.2678,0.0000,2.5190,-10.2689,-287.0553,-10.2678,-5.7817,0.0000,0.0000,286.7973,0.0000,0.0000,0.0000,-24.5338,2.8949,0.0000,-28.5714,0.0000,53.8237,22.4986,0.0000,0.0000,-20.8703,-2.0356,0.0000,273.4035,-36.2500,0.0000,0.0000,-26.9006,
3.5922,0.0000,0.0000,0.0000,0.0000,24.1647,6.7317,0.0000,0.0000,9.7880,0.0000,0.0000,2.4242,0.0000,2.6079,0.2184,0.0000,2.9997,0.0000,18.0087,0.0000,0.0000,28.6640,0.0000,0.0000,0.5045,0.0000,0.2962,0.0000,4.5766,0.0000,0.0000,0.0000,0.0000,-4.8621,44.5668,0.0000,0.0000,61.2781,0.0000,0.0000,-16.0878,0.0000,-9.4866,3.9377,0.0000,-6.6140,0.0000,-11.2640,0.0000,0.0000,-18.3401,0.0000,0.0000,23.4490,0.0000,2.2957,0.0000,45.6708,
1.3981,0.0000,0.0000,0.0000,0.0000,0.1865,62.8222,0.0000,0.0000,0.5657,0.0000,0.0000,1.9865,0.0436,1.3939,0.0000,0.0000,0.0000,0.0000,4.4021,0.0000,0.0000,26.2652,0.0000,0.4316,0.4703,0.0000,0.0342,0.0000,1.2875,0.0000,0.0000,0.0000,0.0000,1.2869,10.0382,0.0000,0.0000,1807.0002,0.0000,0.0000,-63.4281,25.0000,-43.4680,0.0000,0.0000,0.0000,0.0000,-72.7153,0.0000,0.0000,-41.8778,0.0000,-99.1891,-6.5915,0.0000,0.0000,0.0000,-35.4555,
4.7543,0.0000,0.0000,61.7752,0.0000,0.0000,7.3118,0.0000,0.0000,0.2329,0.0000,0.0000,0.0000,0.0000,0.9405,0.0803,0.0000,0.0000,0.0098,8.6074,0.0000,0.0000,14.3407,0.0000,0.1722,1.7748,0.0000,0.0000,0.0000,-12.3635,0.0000,0.0000,-14.4877,0.0000,0.0000,59.4108,0.0000,0.0000,-71.1035,0.0000,0.0000,0.0000,0.0000,185.7842,-8.4682,0.0000,0.0000,18093.8776,-98.0377,0.0000,0.0000,87.7816,0.0000,0.0000,-39.2833,0.0000,0.0000,0.0000,5.7473,
17.2063,0.0000,0.0000,32.9523,0.0000,0.0000,25.7906,0.0000,0.0000,8.5891,0.0000,0.0000,0.0000,0.0000,7.8881,0.0000,0.0000,0.0000,0.0000,2.4337,0.0000,0.0000,0.5924,0.0000,0.0804,0.0109,4.4563,0.0000,0.0000,-3.4923,0.0000,0.0000,79.2276,0.0000,0.0000,-99.5770,0.0000,0.0000,7.5724,0.0000,0.0000,0.0000,0.0000,1.4832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.2294,56.2305,0.0000,0.0000,-8.7583,
0.3867,0.0000,0.0000,6.2202,-0.0014,0.0000,1.1086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0467,0.0000,0.0000,0.0000,0.0000,31.6001,0.0000,0.0000,59.4132,0.0001,0.1594,0.6491,0.3979,0.0195,0.0000,140.0828,0.0000,0.0000,185.5937,-57.1429,0.0000,57.1712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.8458,0.0000,0.0000,0.0000,0.0000,4.8281,0.0000,0.0000,-26.3108,0.0000,61.1041,205.4999,-19.8794,0.0000,0.0000,-48.8257,
23.3217,0.0000,0.0000,24.6511,0.0000,0.0000,7.2314,0.0000,0.0000,6.0811,0.0000,0.0000,0.0000,0.0000,0.0399,0.1047,8.8414,0.0000,0.0000,6.8667,0.0000,0.0000,0.0000,0.0000,0.0890,0.1093,0.0000,22.6636,0.0000,15.6567,0.0000,0.0000,39.7333,0.0000,0.0000,-24.7946,0.0000,0.0000,-59.4909,0.0000,0.0000,0.0000,0.0000,11.5288,18.4336,11.6972,0.0000,0.0000,57.6565,0.0000,0.0000,0.0000,0.0000,-12.5843,-82.2507,0.0000,-57.2702,0.0000,-30.6021,
44.3069,0.0000,0.0000,7.7431,0.0000,0.0000,1.7865,0.0000,0.0000,31.8063,0.0000,0.0000,0.0000,0.0000,0.0227,0.0000,0.0000,0.0000,0.0000,9.6008,0.0000,0.0000,3.1408,0.0610,0.6735,0.0078,0.3842,0.4665,0.0000,-0.0616,0.0000,0.0000,22.9960,0.0000,0.0000,-79.8545,0.0000,0.0000,-80.6680,0.0000,0.0000,0.0000,0.0000,184.1410,0.0000,0.0000,0.0000,0.0000,17.7152,0.0000,0.0000,-50.3279,-5.9016,-42.8211,17.9487,581.5461,181.5648,0.0000,93.7630,
10.0854,0.0000,0.0000,7.2907,0.0000,0.0000,45.2566,0.0000,0.0000,0.0000,0.0000,0.0000,0.8008,15.6529,0.0000,4.0369,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,12.9203,1.9931,0.3198,1.6426,0.0000,0.0000,0.0000,-0.8408,0.0000,0.0000,-0.8408,0.0000,0.0000,-5.8400,0.0000,0.0000,0.0000,0.0000,0.0000,-3.2343,-1.6674,0.0000,-3.5324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.8236,4.5256,0.0000,-16.7905,0.0000,0.0000,0.0000,-68.4736,
1.7291,0.0000,0.0000,1.3349,0.0000,0.0000,34.5512,0.0000,0.0000,13.5368,0.0000,0.0000,0.0000,0.0000,2.6444,0.0276,0.0000,1.0998,0.0000,17.5338,0.0000,0.0000,21.0040,0.0000,0.0790,0.0000,6.3828,0.0765,0.0000,-15.1177,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3331,0.0000,0.0000,50.6191,0.0000,0.0000,0.0000,0.0000,-27.7568,-15.2174,0.0000,-20.3219,0.0000,-37.5600,0.0000,0.0000,18.2879,0.0000,1387.0886,0.0000,-39.3417,-25.2288,0.0000,-26.2757,
55.3016,-0.7111,0.0000,0.0000,0.0000,211.1807,-172.6151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4893,0.0000,3.7684,0.0000,0.0000,0.0000,0.0000,0.0000,1.1184,0.0000,0.0000,0.0000,1.4679,0.0000,0.0000,11.5045,-11.5174,0.0000,0.0000,0.0000,11.5046,-17.4156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28.6736,0.0000,8.3590,0.0000,0.0000,0.0000,0.0000,0.0000,-23.3459,0.0000,0.0000,0.0000,-41.8285,0.0000,0.0000,-54.5284,
6.9760,0.0000,0.0000,0.9355,0.5374,0.0000,62.5891,0.0000,0.0000,3.1175,0.0000,0.0000,0.0000,0.1514,2.0424,0.0000,0.0000,3.5570,0.0260,14.7689,0.0000,0.0000,4.5550,0.0000,0.0000,0.5481,0.0000,0.1959,0.0000,3.1508,0.0000,0.0000,69.4816,-81.1872,0.0000,4.9229,0.0000,0.0000,-28.4587,0.0000,0.0000,0.0000,-5.5482,-2.5460,0.0000,0.0000,2.7636,780.3846,-24.9876,0.0000,0.0000,3.3743,0.0000,0.0000,49.3888,0.0000,12.5574,0.0000,30.9143,
7.0980,0.0000,0.0000,0.0000,1.0150,-1.8419,71.5335,0.0000,0.8163,0.0000,0.0000,0.0000,0.1278,5.2206,0.0000,2.5482,0.0000,0.0000,0.0816,3.5951,0.0000,0.0000,7.9036,0.3904,1.3841,0.1278,0.0000,0.0000,0.0000,-2.9656,0.0000,0.0000,0.0000,73.7143,79.0597,0.6071,0.0000,-92.8335,0.0000,0.0000,0.0000,-29.9687,-6.1315,0.0000,-29.3187,0.0000,0.0000,-74.6324,7.5714,0.0000,0.0000,5.9239,-2.9713,-87.5587,-16.4319,0.0000,0.0000,0.0000,-7.7542,
2.5108,0.0000,0.0000,88.2916,0.0000,0.0328,1.1277,0.0000,4.3524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4660,0.0000,0.3034,0.0000,0.0000,0.0000,0.8458,0.0000,0.0000,0.0694,0.0000,0.0000,0.0000,22.2957,0.0000,0.0000,20.7748,0.0000,0.0000,-1828.9439,0.0000,32.1110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.2758,0.0000,-77.2577,0.0000,0.0000,0.0000,-24.5921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2618,
15.0095,0.0000,0.0000,36.4215,0.0000,10.0393,-2.2927,0.0000,0.0000,6.3383,0.0000,0.0000,0.0000,0.0347,0.0107,0.0000,0.0000,0.0000,0.0000,1.5819,0.0000,0.0000,25.2465,0.3100,0.0000,0.0534,0.0000,7.2469,0.0000,-2.7143,0.0000,0.0000,-8.9810,0.0000,-2.7143,-173.2499,0.0000,0.0000,291.5671,0.0000,0.0000,0.0000,0.0000,-27.1028,0.0000,0.0000,0.0000,0.0000,242.9673,0.0000,0.0000,-81.0433,-0.1935,0.0000,0.0000,0.0000,-93.5793,0.0000,14.0891,
4.1918,0.0000,0.0000,37.3946,0.0000,0.0000,3.2414,0.0000,0.0000,13.2567,0.0000,0.0000,0.0000,4.2272,0.4337,0.0000,0.0000,0.4847,0.0000,15.9328,0.0000,0.0000,17.5259,0.9019,0.0000,1.7577,0.4040,0.2477,0.0000,-1.8345,0.0000,0.0000,6.6753,0.0000,0.0000,-1.3358,0.0000,0.0000,-8.0548,0.0000,0.0000,0.0000,12.0387,-13.0274,0.0000,0.0000,-39.5090,0.0000,8.0576,0.0000,0.0000,-14.7764,-2.5502,0.0000,3.9085,-75.1980,-2.1801,0.0000,19.2045,
5.6364,0.0000,0.0000,17.6685,0.0000,0.2424,16.0233,0.0000,0.0000,0.7953,0.0000,0.0000,0.0000,0.0000,0.4582,0.0547,0.0000,0.0000,0.0000,21.5002,0.0000,0.0000,37.1453,0.0000,0.4188,0.0000,0.0569,0.0000,0.0000,-16.3544,0.0000,0.0000,-12.8483,0.0000,-136.7574,-1.4086,0.0000,0.0000,1302.1250,0.0000,0.0000,0.0000,0.0000,42.4487,-6.2157,0.0000,0.0000,0.0000,-49.3628,0.0000,0.0000,10.8972,0.0000,-69.8663,0.0000,105.2724,0.0000,0.0000,-45.0704,
7.7699,0.0000,0.0000,93.6207,0.0000,0.0000,-18.9460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2244,0.0000,0.0000,0.0000,0.0000,16.3722,0.0000,0.0000,0.8310,0.0000,0.0000,0.0142,0.1136,0.0000,0.0000,44.5669,0.0000,0.0000,44.5675,0.0000,0.0000,-284.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.4688,0.0000,0.0000,0.0000,0.0000,51.4903,0.0000,0.0000,-99.7473,0.0000,0.0000,594.3662,689.9648,0.0000,0.0000,-76.6666,
3.7749,0.0000,-3.5534,0.0000,0.0000,13.0127,65.4369,0.0000,0.0000,0.8747,0.0000,0.0000,0.0000,0.0000,0.0234,0.0000,6.1605,0.1757,0.0000,3.7616,0.0000,0.0000,7.5654,0.0000,0.0000,0.0000,2.7675,0.0000,0.0000,-7.9313,0.0000,-14.7549,0.0000,0.0000,-0.7362,0.8543,0.0000,0.0000,-86.5554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9.8661,-22.5953,0.0000,9.6821,0.0000,0.0000,13.3767,0.0000,0.0000,0.0000,4.6612,0.0000,0.0000,-11.7512,
1.2792,0.0000,0.0000,79.3736,0.0000,0.0000,9.0839,0.0000,0.0000,0.0000,0.0000,0.0000,0.1121,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0746,0.3023,0.7722,0.0000,0.0000,0.0000,0.0000,-0.4221,0.0000,0.0000,1.3522,0.0000,0.0000,3.3928,0.0000,0.0000,0.0000,0.0000,0.0000,-36.9313,-4.7619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19.4763,21.2703,47.7208,0.0000,0.0000,0.0000,0.0000,-4.1593,
8.0506,0.0000,-3.1364,65.3685,0.7127,0.0000,3.8189,0.0000,0.0000,11.9639,0.0000,0.0000,0.0000,0.0000,2.8709,0.1063,0.0000,0.0000,0.0000,4.1916,0.0000,0.0000,4.3966,0.0000,0.0000,0.9891,0.0000,0.6675,0.0000,0.2112,0.0000,-48.4887,2.0570,-100.4771,0.0000,130.7811,0.0000,0.0000,-16.0382,0.0000,0.0000,0.0000,0.0000,-53.7810,-9.5955,0.0000,0.0000,0.0000,-25.7873,0.0000,0.0000,11.4179,0.0000,0.0000,-8.7554,0.0000,2.8764,0.0000,11.2161,
0.1415,0.0000,0.0000,21.1764,0.0000,0.0000,2.3395,0.0000,0.0000,21.2290,0.0000,0.0000,0.0000,0.0281,3.0296,0.0992,0.0000,31.1914,0.0000,6.3615,0.0000,0.0000,11.3896,0.0462,0.8963,0.1056,1.9209,0.0454,0.0000,-3.7456,0.0000,0.0000,6.8340,0.0000,0.0000,42.4450,0.0000,0.0000,-10.3359,0.0000,0.0000,0.0000,24.1993,-4.2250,1.0081,0.0000,-11.8549,0.0000,10.1784,0.0000,0.0000,27.8105,-6.2771,-9.4723,26.8939,-9.7767,20.2643,0.0000,-13.9073,
0.8128,0.0000,0.0000,8.2069,-0.2303,0.0000,35.3468,0.0000,0.5528,25.4688,0.0000,0.0000,0.0000,0.2833,1.5405,0.0000,0.0000,0.0000,0.6416,9.1532,0.0000,0.0000,13.5300,0.2244,0.0000,0.0000,4.4692,0.0000,0.0000,2.6944,0.0000,0.0000,2.6941,-270.2996,0.0000,2.4291,0.0000,-38.5311,-10.6998,0.0000,0.0000,0.0000,20.9319,-13.7163,0.0000,0.0000,0.0000,-71.6490,-6.7867,0.0000,0.0000,15.7435,-3.8324,0.0000,0.0000,7.2809,0.0000,0.0000,-28.0677,
0.1960,0.0000,-2.6098,12.5797,0.0000,35.1152,18.6678,0.0000,0.0000,6.6955,0.0000,0.0000,0.0000,0.0661,0.1389,0.0000,0.0000,0.0000,0.0000,3.2386,0.0000,0.0000,23.7901,0.0000,0.9669,0.4526,0.7023,0.0000,0.0000,-21.8878,0.0000,21.8561,-21.8789,0.0000,2.3318,-11.6350,0.0000,0.0000,15.0668,0.0000,0.0000,0.0000,-21.7852,-22.8222,0.0000,0.0000,0.0000,0.0000,123.6398,0.0000,0.0000,-8.4455,0.0000,49.7776,64.8475,0.0000,0.0000,0.0000,-19.6156,
10.4764,0.0000,0.0000,35.4676,0.0000,6.2839,2.7532,0.0000,0.0000,8.6709,0.0000,0.0000,0.0000,0.0000,0.6522,0.0000,0.0000,18.3057,0.0000,0.0000,0.0000,0.0000,16.6126,0.0000,0.0000,0.0803,0.0000,0.6971,0.0000,9.7457,0.0000,0.0000,9.7452,0.0000,5.7066,218.3532,0.0000,0.0000,-27.4597,0.0000,0.0000,0.0000,0.0000,9.1996,0.0000,0.0000,-98.8250,0.0000,0.0000,0.0000,0.0000,37.5047,0.0000,0.0000,-3.3624,0.0000,8.7362,0.0000,-49.4184,
12.5224,0.0000,0.0000,0.0000,0.0000,0.0000,74.6922,0.0000,0.0000,5.8899,0.0000,0.0000,0.0000,0.0676,0.0000,0.0000,0.0430,0.0000,0.0000,3.0575,0.0000,0.0000,2.6719,0.0991,0.0000,0.2722,0.6842,0.0000,0.0000,-5.2474,0.0000,0.0000,0.0000,0.0000,0.0000,3.1038,0.0000,0.0000,-22.1073,0.0000,0.0000,0.0000,-43.7870,0.0000,0.0000,-58.3721,0.0000,0.0000,6.5446,0.0000,0.0000,-14.9818,-56.2059,0.0000,-96.2160,14.8202,0.0000,0.0000,-36.4718,
1.7398,0.0000,0.0000,50.2383,0.0000,0.0000,-5.9759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0202,0.0076,0.0000,0.0000,43.7152,0.0000,0.0429,0.0000,0.0000,9.2942,0.0000,0.0000,0.2824,0.0151,0.6203,0.0000,-27.6469,0.0000,0.0000,45.7119,0.0000,0.0000,8.2013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.5248,-13.1579,0.0000,0.0000,-41.5203,0.0000,0.0000,0.0000,0.0000,-47.0928,0.0000,0.0000,-35.7295,5.2980,-47.2352,0.0000,28.2677,
0.2317,0.0000,-0.1904,20.9601,0.0000,0.3935,3.7405,0.0000,0.0000,26.0288,0.0000,0.0000,0.0000,0.0000,0.2910,0.0000,0.0000,0.0000,0.0368,47.7299,0.0000,0.0000,0.0000,0.0000,0.1227,0.0000,0.6555,0.0000,0.0000,-13.8110,0.0000,99.3697,2.6083,0.0000,24.9555,-1.5907,0.0000,0.0000,12.6103,0.0000,0.0000,0.0000,0.0000,30.8591,0.0000,0.0000,0.0000,39.6739,-9.2764,0.0000,0.0000,0.0000,0.0000,120.0489,0.0000,9.6415,0.0000,0.0000,-14.4673,
8.2082,0.0000,-1.1793,57.3791,0.0000,5.1005,3.8099,0.0000,0.0000,4.6309,0.0000,0.0000,0.0000,0.0000,0.4219,0.0000,0.0000,0.0000,0.0000,7.7777,0.0000,0.0000,12.3672,0.0000,0.0000,1.4839,0.0000,0.0000,0.0000,-19.1065,0.0000,19.0961,-15.0288,0.0000,-7.1032,457.2876,0.0000,0.0000,95.5387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4116,0.0000,0.0000,-99.7372,0.0000,0.0000,-13.0130,0.0000,0.0000,0.0000,6.8266,
18.7003,0.0000,0.0000,35.3517,0.0000,44.2084,-73.1789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2927,0.0000,0.0000,0.0000,74.6257,5726.3889,0.0000,0.0000,4680.2055,0.0000,2084.3622,-5053.5485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,579.8770,0.0000,0.0000,0.0000,0.0000,1304.4887,
9.8609,0.0000,0.0000,44.4107,14.0710,4.0990,-1.2471,0.0000,0.0000,1.7284,0.0000,0.0000,0.0000,0.4328,3.2564,0.0000,0.0000,0.0000,0.0000,5.0353,0.0000,0.0000,17.4973,0.8552,0.0000,0.0000,0.0000,0.0000,0.0000,22.8509,0.0000,0.0000,10.3281,-92.7248,14.9549,-949.4828,0.0000,0.0000,-97.1187,0.0000,0.0000,0.0000,25.0231,0.0000,0.0000,0.0000,0.0000,0.0000,-99.4439,0.0000,0.0000,17.0175,71.3050,0.0000,0.0000,0.0000,0.0000,0.0000,-8.0486,
3.4905,0.0000,0.0000,57.9650,0.0000,0.0000,-6.2005,0.0000,0.0000,10.6695,0.0000,0.0000,0.0000,0.0000,1.9624,0.0000,0.0000,0.0000,0.0000,29.6064,0.0000,0.0000,1.1214,0.0220,0.0000,0.0000,1.3632,0.0000,0.0000,-7.3886,0.0000,0.0000,-9.3082,0.0000,0.0000,-175.4697,0.0000,0.0000,72.2133,0.0000,0.0000,0.0000,0.0000,39.9052,0.0000,0.0000,0.0000,0.0000,-64.4523,0.0000,0.0000,-4.9046,510.9091,0.0000,0.0000,92.2095,0.0000,0.0000,18.5279,
11.9495,0.0000,-0.0121,92.1452,0.0000,0.0000,-6.2096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0914,0.0000,0.0000,0.0279,0.0000,0.0000,0.0000,0.0000,0.0078,0.0000,-18.8418,0.0000,0.0000,-18.8519,0.0000,0.0000,18.9304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-99.7848,0.0000,0.0000,-2.5090,0.0000,0.0000,0.0000,0.0000,-3.8462,0.0000,-16.6663,
1.4992,0.0000,0.0000,37.2283,0.0000,0.0000,1.2309,0.0000,0.0000,14.5193,0.0000,0.0000,0.0000,0.0000,1.1634,0.0000,3.4983,0.0000,0.0000,11.1361,0.0000,0.0000,25.2964,0.3350,1.5830,0.3258,2.1693,0.0150,0.0000,-6.0165,0.0000,0.0000,-2.9096,0.0000,0.0000,41.5712,0.0000,0.0000,14.5909,0.0000,0.0000,0.0000,0.0000,30.6687,0.0000,0.0000,0.0000,0.0000,47.2194,0.0000,0.0000,-17.4958,-8.5970,-16.0013,5.6476,-18.2916,10083.3333,0.0000,-4.1111,
54.5837,0.0000,-13.9275,45.4875,-11.5803,0.5776,-3.3353,0.0000,0.0000,5.5165,0.0000,0.0000,0.0000,0.0050,0.0596,0.0000,0.2659,0.0000,0.0000,0.6030,0.0000,0.0000,0.9963,0.0000,0.0000,0.0496,20.6985,0.0000,0.0000,-15.6955,0.0000,15.2712,-21.0007,-164.9508,-15.7029,72.6561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16.0000,5233.3893,0.0000,-22.1512,0.0000,0.0000,758.7231,0.0000,0.0000,-6.9256,0.0000,0.0000,-21.1694,-36.1374,0.0000,0.0000,-17.1630,
14.8203,0.0000,0.0000,18.3130,0.0000,0.0000,8.6887,0.0000,0.0000,2.1059,0.0000,0.0000,0.0000,0.0323,1.5210,0.0000,31.7243,15.5444,0.0000,2.4534,0.0000,0.0000,0.6539,0.1905,0.0000,0.0000,3.7054,0.2469,0.0000,-8.7724,0.0000,0.0000,-1.6158,0.0000,0.0000,-3.6346,0.0000,0.0000,137.2762,0.0000,0.0000,0.0000,-12.0743,3.5043,0.0000,-99.8689,19.1529,0.0000,1151.9524,0.0000,0.0000,7.6464,-42.2572,0.0000,0.0000,-42.2788,388.6999,0.0000,-44.1206,
21.2493,0.0000,0.0000,61.4762,0.0000,0.0000,0.1266,0.0000,0.0000,7.9620,0.0000,0.0000,0.0000,0.2433,0.5338,0.0000,0.0000,0.0000,0.0000,1.0030,0.0000,0.0000,6.8795,0.0000,0.0000,0.0099,0.5164,0.0000,0.0000,-30.5652,0.0000,0.0000,-36.6452,0.0000,0.0000,139.5735,0.0000,0.0000,-28.8897,0.0000,0.0000,0.0000,141.3070,-63.4320,0.0000,0.0000,0.0000,0.0000,1509.4915,0.0000,0.0000,55.9358,0.0000,0.0000,112.1212,2135.8443,0.0000,0.0000,-24.5930,
2.8717,0.0000,-0.0417,55.7220,0.0000,0.0000,7.6241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9714,0.0000,0.0000,0.0000,0.0000,22.9206,0.0000,0.0000,4.9562,0.6019,3.5819,0.4899,0.3019,0.0000,0.0000,4.3772,0.0000,0.0000,-38.8285,0.0000,0.0000,118.9229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.9431,0.0000,0.0000,16.7177,1463.0341,0.0000,0.0000,52.6373,
15.2507,0.0000,-2.0284,31.4620,7.8413,19.3467,-7.4382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1387,2.0467,0.0000,2.6827,5.2790,0.0000,0.0000,0.0000,0.0000,20.7103,0.0000,0.0000,1.7326,0.0000,2.9758,0.0000,-9.7609,0.0000,99.0682,-10.7596,124.7535,-8.8454,-204.6611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-59.1204,107.3631,0.0000,-6.7693,-55.4840,0.0000,0.0000,0.0000,0.0000,40.4388,0.0000,0.0000,151.3621,0.0000,-11.1903,0.0000,-12.2613,
0.2103,0.0000,0.0000,9.3862,0.0000,0.0000,3.8038,0.0000,0.0000,39.2681,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,47.0664,0.0000,0.0000,0.0000,0.0000,0.1280,0.0000,0.1350,0.0000,0.0000,-24.3462,0.0000,0.0000,-15.0753,0.0000,0.0000,0.7939,0.0000,0.0000,45.3230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36.4249,0.0000,0.0000,0.0000,0.0000,505.6250,0.0000,70.6667,0.0000,0.0000,-15.0232,
11.2469,0.0000,-3.1100,59.9811,0.0000,0.5586,-2.8636,0.0000,0.1672,20.3652,0.0000,0.0000,0.0000,0.0000,0.3845,0.0119,0.0831,0.5538,0.2116,4.8997,0.0000,0.0000,6.2171,0.0000,0.0000,0.2572,0.0000,1.0357,0.0000,-5.9901,0.0000,0.0000,-12.8282,0.0000,192.6602,-132.6826,0.0000,-52.9904,-10.1335,0.0000,0.0000,0.0000,0.0000,7.5163,80.6723,-36.1011,-7.9090,-7.3724,60.7017,0.0000,0.0000,-5.5605,0.0000,0.0000,-11.6641,0.0000,-1.2359,0.0000,5.9362,
0.2333,0.0000,-0.1515,10.5678,0.0000,0.5109,1.8431,0.0000,0.0000,4.2672,0.0000,0.0000,0.0000,0.0016,0.2260,0.0000,0.1466,0.0000,0.0000,13.0628,0.0000,0.0000,68.9728,0.0264,0.0141,0.0032,0.2756,0.0000,0.0000,-5.6580,0.0000,0.0000,5.7003,0.0000,-31.9828,-26.1407,0.0000,0.0000,-21.1731,0.0000,0.0000,0.0000,6.2500,0.0000,0.0000,-24.2838,0.0000,0.0000,35.9731,0.0000,0.0000,-4.8684,-7.1970,0.0000,81.2500,-87.7358,0.0000,0.0000,-21.1986,
2.0078,0.0000,0.0000,21.5266,1.9907,0.0000,9.6523,0.0000,0.0000,20.1845,0.0000,0.0000,0.0000,0.3614,0.5995,0.0000,0.0000,0.4938,0.0000,0.0000,0.0000,0.0000,0.0000,0.1155,0.0000,1.7023,40.4385,0.9270,0.0000,-21.6904,0.0000,0.0000,14.1825,414.2111,0.0000,-52.4880,0.0000,0.0000,-74.1143,0.0000,0.0000,0.0000,-9.9059,400.1334,0.0000,0.0000,20.4334,0.0000,0.0000,0.0000,0.0000,0.0000,3.3766,0.0000,-3.8477,-89.3663,-94.7896,0.0000,9.8300,
5.2049,0.0000,-1.0410,0.0000,0.0000,32.2483,44.1331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5896,8.4943,0.0000,0.0000,0.0000,0.0000,3.1458,0.0000,0.0000,5.4401,0.7276,0.0385,0.0187,0.0000,0.0000,0.0000,-0.3804,0.0000,0.3842,0.0000,0.0000,-7.3716,1.1021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1827,-6.2030,0.0000,0.0000,0.0000,0.0000,84.1408,0.0000,0.0000,-13.1523,31.5558,398.1818,537.9679,0.0000,0.0000,0.0000,44.1789,
