-10.1414,0,0,-8.975,-242.268,0,122.3911,0,0,-26.7397,0,0,0,27.7562,0,0,0,2.5567,0,-70.8139,0,0,10.3259,124.3243,0,57.2897,-101.493,8.8796,0,-2.6413
3.9751,0,0,3.9751,46.3649,0,-8.5414,0,0,95.5461,0,0,0,0,0,33.7349,3.5855,0,0,-0.2754,-24.5348,0,-41.0943,0,0,11.098,0,0,0,-21.1961
120.0838,0,0,120.0838,120.0952,0,-158.8014,0,0,-49.6589,0,0,0,0,0,16.925,0,62.7904,0,0,0,0,64.3833,0,0,60.5123,0,-48.8586,0,-72.4309
3.5204,0,0,14.2032,0,0,-22.9372,0,0,-16.714,0,0,0,0,7.3238,0,0,-0.807,0,-86.6586,0,0,28.327,0,0,12.1893,0,7.811,0,10.2266
-18.4757,0,0,-15.8432,-18.5205,0,173.3229,0,0,-43.5702,0,0,0,41.2994,-22.892,0,-28.9056,-26.0119,0,55.951,0,0,3.8876,98.0864,0,0,140.4836,-17.0294,0,-4.8604
-12.9361,0,0,-7.6418,0,0,-115.7671,0,0,-8.8157,0,0,0,28.6034,23.4209,0,-12.931,0,0,-44.577,0,0,94.0561,9.1159,19.6829,-25.9236,-19.7286,0,0,-58.7255
40.6342,0,0,0,0,39.8652,110.892,0,0,89.0404,0,0,0,0,0,0,0,0,0,100.3186,0,0,119.6095,0,0,0,0,0,0,-55.7867
14.5065,0,0,47.842,-8.5859,4.1077,-767.7808,0,0,557.7208,0,-49.5697,0,-3.4544,-21.8435,-64.0064,0,0,0,-73.6077,0,4.3217,187.4197,8.6885,107.1881,1438.7823,69.6111,0,0,-28.5724
141.9005,0,0,447.23,0,0,-761.0991,0,0,18069.5586,0,0,0,271.1268,-96.3965,0,0,0,0,0,0,0,-84.0081,165.9664,0,1620,197.2518,137.1175,0,-61.1111
-0.3559,0,0,6.4149,-0.0246,0,-64.2064,0,0,0,0,0,0,0,0,0,23.6013,0,0,0,0,0,-46.6574,0,0,7.0124,1355.7971,-15.9963,0,-56.0526
18.5453,0,-18.5432,18.5494,0,0,12.5694,0,0,-5.6794,0,0,0,25.8934,0,29.0368,-2.1463,0,0,11.8784,0,0,-21.1575,-10.5385,0,-63.0969,-7.3713,0,0,-31.4631
12.1689,0,0,12.1697,0,-70.1476,25.6269,0,0,0,0,0,0,-0.0197,0,0,0,0,0,-84.558,0,0,-7.5676,-0.7784,0,-40.1354,0,0,0,6.5463
-3.8454,0,0,34.3247,0,0,-74.3722,0,0,0,0,0,0,0,0,0,0,60.0715,0,0,0,0,-42.1081,0,0,0,0,19.2858,0,23.2318
34.3643,0,0,34.3564,0,35.7129,-41.3979,0,0,-60.8292,0,0,0,0,0,0,0,0,0,-26.9231,0,0,18.369,5.8824,0,0,0,0,0,-7.4914
-5.7915,61.5385,0,-5.7954,111.4539,0,1.8628,0,0,-54.657,0,0,0,-19.1781,29.8709,0,0,0,0,0,0,0,3.7066,8.0315,0,206.2648,0,0,0,-43.4321
10.5966,0,0,10.5968,0,12.7156,-2.1848,0,0,19.8429,0,0,0,8.6768,0,0,0,155.4688,0,16.8697,0,0,52.8661,27.381,0,-85.9932,0,-90.6359,0,-32.3236
2.0683,0,0,2.0707,0,0,27.9258,0,0,-29.4359,-14.6235,0,0,33.5371,-1.9334,2162.5,-23.3766,0,0,-8.833,-8.8634,0,3.5794,0,11.2212,0,-12.3272,-47.2684,0,-41.013
2.3199,0,0,0.1845,80.8548,-2.3198,-7.1313,0,0,0,0,0,0,0,0,0,0,56.6377,0,0,0,0,46.6497,0,0,1151.7942,0,0,0,-8.4619
-1.3213,0,-31.143,-1.321,0,-1.3219,6.5308,0,0,0,0,0,0,31.7117,4.3426,0,0,0,0,-24.8335,0,0,28.0837,2.9046,0,79.6358,0,-55.6196,0,8.1019
-1.9239,0,0,-1.3291,0,-1.9169,328.0781,0,0,0,0,0,0,0,-46.026,0,0,0,0,2.0963,0,0,20.7022,0,0,0,-8.274,0,0,-35.1512
29.3162,0,0,-64.0256,73.6456,-48.0365,69.0267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.8649,35.1159,0,0,-95.9469,0,0,-85.4416
2.1713,0,0,22.8511,0,0,-38.6991,0,0,-24.1479,0,0,0,0,4.491,16.7155,0,0,0,554.7226,0,0,-2.4629,0,0,4533.3333,0,-50.8336,0,-20.9455
-11.095,0,0,0,0,1.2975,2.764,0,0,5.0066,0,0,0,-0.6745,0,-0.1529,1577.451,-14.3221,26.1763,20.9265,0,0,-13.2517,0,-45.9354,20.1607,0,-18.1818,0,-8.7806
-3.2851,0,0,0,0,0,-3.7888,0,0,0,0,0,0,-3.3088,0,0,0,0,0,0,0,0,0,0,0,-5.9436,0,0,0,0
-4.76,0,0,0,-302.7942,11.6446,-40.3736,0,0,0,0,0,-39.7199,-24.1453,0,0,0,0,0,26.9649,0,0,-1.4318,98.061,21.2321,-28.8171,51.0304,0,0,-11.111
-3.9608,0,-354.6798,-3.4133,0,4.3832,39.6398,0,0,0,0,0,0,3.6585,-21.039,0,0,0,0,0,0,0,-32.9227,26.0052,0,-3.5019,7.8264,119.5572,0,-22.0754
-8.1247,0,0,-12.3019,0,500.3466,126.6332,0,0,2.069,0,0,0,4.0816,15.9433,0,-16.3265,18.9076,0,0,0,0,543.5537,-3.024,-88.0484,0,0,-90,0,-29.5042
3.9325,0,0,3.9314,246.2185,-18.4398,-12.5457,0,0,-22.6249,0,0,0,0,0,18.872,0,0,0,166.2249,0,0,-16.2055,0,0,0,-18.1818,66.2073,0,-23.0777
-9.1724,0,0,-9.1692,0,0,5.7819,0,0,0,0,0,0,0,-2.7627,-28.6603,430.3514,0,0,-87.3558,0,0,-19.7697,0,0,44.5601,0,0,0,-51.6237
6.1705,0,0,6.1681,0,0,-43.2014,0,0,-19.0224,-53.5516,0,0,0,-1.1513,0,0,0,0,109.0436,11112.5,-80.6652,-45.9843,0,62.0063,0.9602,-24.802,0,0,-41.4694
13.8597,0,0,0,0,34.2011,-182.609,0,0,0,0,0,0,0,47.2859,0,0,0,0,0,0,0,-6.0522,0,0,-25.4742,3.5471,-99.7292,0,-41.391
3.5443,0,0,16.8919,0,0,-55.5497,0,0,-23.0925,0,0,0,0,3.5444,325,0,0,0,16.228,0,0,108.6385,52.3311,0,-23.029,-79.5563,0,0,-14.4272
-15.7511,0,0,-15.751,0,0,-7.2412,0,0,0,0,0,0,0,0,36.0856,0,0,0,8923.7132,0,0,61.4597,0,206.5128,-5.0279,0,69.8731,0,3.3337
-13.2978,0,0,-1.0301,-100.0101,0,24.9964,0,0,-29.3491,0,0,176.484,5.2632,49.311,56.1835,243.3955,0,0,-5.7161,0,0,3.4741,28.8684,314.6164,24.6091,36.7537,-74.0506,0,-34.426
-44.2597,0,0,-44.2602,0,-44.1959,-41.6356,0,0,-57.5009,0,0,0,-37.7057,0,0,147.0588,-12.2597,0,-13.1821,0,0,120.0007,7.8717,357.4228,0,-2.9002,-28.802,0,-2.1999
-85.08,0,0,132.5161,-38.9309,4.4465,2.5394,0,0,0,0,0,0,0,1949.8221,0,29.9293,0,0,245.4849,0,0,156.3356,0,0,-2.7778,412.3746,0,0,-28.9855
-5.5219,0,0,-5.5217,0,-5.522,391.7284,0,0,-4.0326,0,0,-16.0656,0,434.4807,0,0,0,0,-23.9106,0,0,-0.3178,0,0,0,0,0,0,-25.5767
15.1022,0,0,15.1018,0,-19.0186,59.6241,0,0,0,0,0,0,0,11.5463,9.264,-72.7636,0,0,-30.0151,0,0,-8.4263,0,0,-46.4072,0,0,0,-46.7635
25.1065,0,0,33.1724,0,0,-2001.9026,0,0,-11.4259,0,0,0,0,13.8474,45.2099,0,0,0,11193.4513,0,0,13.0919,0,0,-46.5941,111.0942,0,0,-73.0638
486.2271,0,0,-92.9459,0,0,55918.6805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2162.4628,0,0,0,0,0,0,-83.5633
7.2888,0,-7.288,7.2886,0,0,-330.1269,0,0,4.4964,0,0,0,1.4888,0,7.2438,0,0,0,82.3868,0,0,-19.1278,31.5155,0,0,0,0,0,231.4086
1.0029,0,0,1.54,0,1.0027,128.9848,0,0,178.0296,0,0,0,0,300.2545,0,0,1.1236,0,0,0,0,0,0,0,410.5263,1651.9952,0,0,-20.8122
-23.7054,0,-28.8796,0,0,10.9568,4.3423,0,0,-31.7153,0,-45.2902,0,0,0,0,0,0,0,1249.7153,0,-16.2244,-69.4162,9.8519,23.8537,0,0,8.3982,0,-22.9012
3.6234,0,0,-1.8041,0,0,-8.9222,0,0,0,0,-0.7264,0,0,0,0,0,0,0,0,0,99.6161,12.7031,-80.7705,0,0,0,0,0,6.1192
-28.5403,0,0,0.0646,0,23.5842,-23.6496,0,0,-7.1099,0,0,0,-7.7135,0,0,-40.5678,0,0,116.1676,0,0,-34.8361,-45,0,0,0,0,0,-20.6353
29.5191,0,0,29.5187,0,-29.5745,-98.8497,0,0,-36.1269,0,0,0,42.6291,0,0,28.8075,27.9166,0,25.4578,0,0,-10.2299,0,0,0,0,34.0868,0,44.9828
-8.9306,0,0,0,0,-0.1603,78.0375,0,0,0,0,0,-9.6785,-48.4858,234.1957,-11.2399,0,-12.6368,0,0,-8.3755,0,-8.8122,-41.1359,0,10.3424,0,-15,0,-23.4327
-9.8236,0,-53.5695,-9.8244,-2314.4737,0,19.9552,0,0,52.1932,0,-61.477,0,10.3073,0,-8.6903,34.9654,0,0,0.2883,0,-47.3548,-2.2801,-1.7072,0,25.0469,-11.5644,0,0,-49.0239
-2.6144,0,-30.7495,-2.6188,-2.4941,145.8885,-57.6443,0,0,26.651,0,0,0,22.8774,1.2904,0,0,0,0,21.14,0,0,-10.6835,-44.4444,0,-0.2221,0,0,0,-28.7841
0,0,0,42.9114,0,0,-67.2191,0,0,-17.911,0,0,0,-0.5634,756.5217,0,0,-14.272,0,0,0,0,-74.8809,6.8994,0,54.2208,0,876.1869,0,-71.0497
-5.0981,0,0,4.1359,0,0,-14.6279,0,0,-40.4082,0,0,0,-8.8406,10.2624,0,-20.813,-20.0397,0,-1.6124,0,0,-3.0151,0,0,-13.8423,0.4948,78.0552,0,-24.1901
-4.8085,0,0,-4.8044,-4.564,-7.537,11.8874,0,0,50.9591,0,0,0,39.81,0,15.8049,-5.9346,0,0,65.9406,0,0,7.5618,-8.5586,0,-32.9705,12.9841,1.7916,0,-46.4151
84.6287,0,0,0,0,33.5743,-1702.0808,0,0,0,0,0,0,56.8142,-5.2248,0,3729.0846,19.9439,0,0,0,0,-67.827,60,0,715.7233,-38.7016,59.2593,0,-39.0004
-26.0857,0,0,280.4028,0,0,-36.7286,0,0,-29.6883,0,0,0,0,0,-7.6923,0,-36.2693,0,-98.6975,0,0,2.16,0,0,23.1638,-31.0509,-35.1281,0,-32.1689
-9.8281,0,0,-9.3065,0,0,-280.2872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841.6667,-46.1538,-42.1989,0,-8.1181,0,0,0
-9.9996,0,0,-1.6555,0,0,-39.3386,0,0,-3.6186,0,-45.3842,0,30.5172,0,0,0,0,430.5444,34.161,0,-14.572,5.0072,13.6526,0,-98.1831,0,-85.3933,0,-5.6703
-1.4419,0,0,-1.4427,-166.5224,-1.4456,50.0216,0,0,-17.2217,0,0,0,-4.0323,0,0,-66.1556,0,0,16.8139,0,0,5.7677,26.4368,-25.4577,-2.3242,0,0,0,-22.9563
11.0226,0,0,11.4398,0,0,39.6581,0,0,0,0,0,0,0,271.3708,0,0,0,0,-99.1728,0,0,-62.3023,0,1198.6842,922.9324,0,0,0,-20.3663
0,0,0,-3.1738,41.4067,0,-34.0862,0,0,-50.3285,0,0,0,0,41.9037,-11.5612,0,25.2118,0,0,0,0,80.1506,10.222,0,137.6963,0,-11.5741,0,-12.7095
2.1793,0,0,0,0,-8.2925,36.3831,0,0,-88.9931,0,0,0,-20,0,0,-16.9956,0,0,-32.2174,0,0,-56.6366,-12.5,0,0,0,0,0,9.0132
0,0,0,-1.7937,-8.6278,-6.8643,-19.5875,0,0,17.584,0,0,0,0,-1.2388,0,26.7623,0,0,0,0,0,78.8293,0,0,-9.847,16.9992,-7.3831,0,-20.0001
-1.3435,0,0,-22.1102,-1.3462,0,65.3743,0,0,0,0,0,0,0,-8.6113,0,0,-58.5041,0,11.9107,0,0,94.8095,0,0,0,120.5174,-17.2354,0,59.4308
4.3234,0,0,-1.7725,0,0,-11.5387,0,0,0,0,0,0,-4.9007,0,0,-26.8764,23.9543,0,0,0,0,-29.2514,17.6144,0,-42.1936,0,-14.0893,0,-20.3494
663.8374,0,0,0,0,503.1013,-17446.1424,0,0,0,0,0,0,0,0,0,617.2962,0,0,751.6068,0,0,486.193,0,0,0,607.4203,0,0,-89.916
-11.9383,0,0,-11.5679,-13.7129,-5.7153,62.6174,0,0,19.5556,0,0,0,-19.0292,0.8092,84.7826,0,0,0,-84.9719,0,0,39.8733,5.1603,0,-46.3547,-95.7858,0,0,-18.4759
-2.5985,0,0,0.4407,0,0,7.4621,0,0,-99.6417,0,0,0,0,0,0,0,0,0,74.2381,0,0,10.9583,-4.4848,0,-26.8003,5.2918,0,0,48.0441
-17.2196,0,0,-17.2211,0,-14.4823,95.1953,0,0,-38.1176,0,0,0,10.7143,-16.4263,0,110.0548,0,0,117.1267,0,0,11.2381,-40,0,378.9873,0,-22.7738,0,-17.9735
-8.1715,0,0,1.6476,0,-8.1741,92.1249,0,0,0,0,0,0,0,-30.5621,23.9024,0,0,0,-46.2714,0,0,14.6278,0,0,12.6033,-27.4489,0,0,-30.3934
-37.0908,0,37.0908,-53.6885,-37.1017,-37.0913,-254.4795,0,0,0,0,0,0,-42.0205,-58.9313,0,-72.0388,0,0,79.7319,0,0,92.6834,-14.6834,0,45.9956,-85.0708,0,0,99.7967
-23.9986,0,0,75.6255,0,0,-67.2687,0,0,-21.0412,0,0,0,-22.2222,17.2442,0,0,0,0,-20.7298,0,0,2.0731,-9.2041,51.4985,0,-28.9011,20.1359,0,21.637
0,0,0,-82.2979,82.303,-82.2904,82.0123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82.9875,0,0,-76.5278,0,0,0,-66.4706
26.5296,0,0,26.5344,0,26.5352,-47.9602,0,0,0,0,0,0,0,26.4151,0,-93.6965,0,0,0,-65.8183,0,-74.0436,0,-42.2003,107.8167,2327.2426,0,0,9.6916
-15.2441,0,0,0,92.8438,-24.6066,7.5869,0,0,0,0,0,0,0,27.1472,-1.8908,0,-37.6586,0,-63.0618,0,0,39.7712,0,0,123.717,10.272,0,0,-27.8012
-18.1554,0,0,-34.3067,0,431.5115,91.2817,0,0,1.2543,0,0,0,0,0,0,-49.5177,0,0,0.0737,0,0,-60.9295,0,71.831,31.6817,-46.2527,0,0,-28.5716
0,0,0,0.4888,0.4891,14.4156,-61.6058,0,0,0,0,0,0,0,0.4893,0.474,0,0,0,0,0,0,21.1333,0,0,36.5137,82.5806,0,0,-7.398
2.8407,0,0,4.4324,-70.8991,0,0.6522,0,0,0,0,0,0,3.1638,0,-26.5106,0,0,0,0,0,0,45.4405,2100.2625,-32.3753,14.1391,64.4792,-99.6232,0,-66.9674
35.7331,0,0,-17.3192,-917.3392,0,11.5601,0,0,0,0,0,0,0,-15.7554,0,-41.552,0,0,0,0,0,-6.1395,0,0,0,11.8983,0,0,16.2928
-8.9444,0,63.1611,22.2038,0,-51.7357,-37.1015,0,0,-98.9444,0,-23.1539,0,0,0,-32.9392,-25.7134,0,0,62.8945,0,-21.6536,0,0,-90.8858,-41.9894,0,47.2884,0,-55.8257
-18.8617,0,0,-18.8617,0,-3.6297,12.7751,0,0,4.786,0,-60.7143,0,-14.1107,0,-99.5614,0,0,0,32.825,252.3502,-21.4286,-3.0116,-19.5277,0,3.3906,-13.3333,0,0,-13.9131
-4.0973,0,0,-4.0976,0,4.9695,-35.5182,0,0,53.6853,0,0,0,22.7658,-10.3837,0,0,0,0,-2.1406,0,0,-12.336,-3.2907,0,0,47.0675,-31.0924,0,-13.2604
-6.575,0,0,83.8976,-95.4402,-6.5755,-82.9628,0,0,1.702,90.8673,0,0,0,0,0,0,-21.4777,0,-42.2477,40.115,0,13.0961,0,0,0,-12.0682,-27.9376,0,-30.0078
-0.8644,0,0,2.561,0,0,-30.7224,0,0,0,0,0,0,0,123.0639,0,0,0,0,0,0,0,-80.669,0,-71.4406,21.3483,0,0,0,-25.5641
5.2545,0,0,5.2497,0,0,32.0715,0,0,2388.0593,0,0,0,0,0,0,0,0,0,87.9374,0,0,-21.3179,0,0,61.619,0,100.2511,0,-53.284
-6.5983,0,-203.6854,-6.5981,-6.5982,0,-46.2259,0,0,-3.0499,0,-19.4858,0,5.0837,-1.4083,0,0,297.1956,0,82.1788,0,2.8217,17.2916,-50.2913,-1.0891,-37.8514,0,-90.6569,0,-23.2677
34.2342,0,0,-8.1911,0,0,166.7362,0,0,-38.9491,0,0,0,0,50.6853,0,0,-12.3157,0,-10.918,0,0,-11.3477,0,-44.5067,101.9493,0,51.5734,0,-31.7633
-3.3164,0,0,0.0456,22.8036,0,-58.7895,0,0,-37.1804,0,0,0,0,-23.2258,-4.7259,0,0,0,0,0,0,0,0,0,15.458,-1.0966,7.2623,0,-19.2373
-4.2169,0,0,-3.416,1.6155,0,-91.1278,0,0,-99.5563,0,0,0,-9.7002,93.7135,0,4.2945,0,0,13.7257,0,0,6.552,3.2464,0,0,54.0479,11.3105,0,-33.5097
-23.425,0,0,-18.4124,0,0,-7.6562,0,0,0,0,0,0,0,2.9184,0,0,0,0,0,0,0,25.8807,10.2295,14.525,-45.9005,262.6974,-54.0493,0,-17.9061
-88.4439,0,0,15.561,0,15.561,42.7381,0,0,0,0,0,0,0,-4.9769,0,0,0,0,88.5157,0,0,156.9032,0,0,40.1707,65.0487,0,0,-5.6604
-17.2896,0,0,133.5886,1.5977,-28.0855,-39.8957,0,0,0,0,-10.219,0,-18.4997,965.5786,-79.8574,-28.8723,0,0,-29.9368,0,-1.7241,22.6803,-37.0975,-83.2666,90.4439,11.8034,-27.9696,0,-10.5177
0,0,0,-4.6332,-13.4737,0,0.5013,0,0,88.9214,0,0,0,-13.2198,22.5207,0,0,104.6939,0,0,0,0,114.4772,-10.381,0,-56.3484,44.834,48.313,0,-1.1877
-12.313,0,0,-12.313,0,-19.0205,-167.0416,0,0,1.0402,0,-3.6872,0,-10.3327,-12.5632,0,0,-29.2682,0,62.9908,0,-4.1991,64.9575,34.2429,0,0,0,-39.8783,0,-28.503
-5.311,0,0,-5.3115,0,0,-76.6809,0,0,113.3885,0,0,0,36.4964,0,0,0,0,0,-65.2941,0,0,86.745,13.1343,3860.9667,0,0,0,0,-16.5173
6.4682,0,-6.4682,6.468,0,6.1134,-84.1259,0,0,20191.5769,0,0,-32.9346,2.682,-73.8838,0,0,0,0,-5.6736,0,0,24.7354,15.762,0,5442.6396,-17.0538,0,0,186.8069
-46.6219,0,0,0,0,-92.6598,67.2667,0,0,0,0,0,0,0,-50.8114,0,0,0,0,681504.2553,0,0,527.4644,0,0,0,-16.0764,-47.8571,0,-28.4639
-6.3767,0,0,45.1179,0,26.0403,-36.1851,0,0,-29.4374,0,-66.5666,0,-6.1329,0,0,0,0,0,-15.9134,0,-41.3469,-3.0861,0,0,-1.3068,0,0,0,-54.5005
-13.5683,0,0,0,0,0,-421.4253,0,0,718.7794,0,0,0,0,-57.764,0,0,0,0,6105.3378,0,0,407.5596,-44.6357,0,19256.9149,0,0,0,-79.6085
0,0,0,-19.7096,0,20.8625,1154.5067,0,0,101.2821,0,0,0,10.3627,63.7608,0,0,-27.795,0,0,0,0,-13.5053,19.5879,0,2.9951,265.3154,11.1538,0,-6.6985
3.5803,0,0,0,0,-13.4228,-4.8455,0,0,0,104.3552,0,0,-36.2473,-24.3816,0,508.0124,0,0,0,-98.3664,0,188.1474,35.3482,-59.2355,-31.0843,19.3631,-98.7494,0,-22.0047
26.4652,0,0,0,26.4852,28.3902,-4738.4786,0,0,-31.0722,0,-0.9123,0,34.3732,0,0,0,19.7236,0,810.9612,0,-13.6031,22.1535,24.6546,0,18380.4878,210.0388,35.7999,0,-44.5627
-5.9439,0,0,-4.296,-36.5732,7.0465,62.1254,0,0,6.9086,0,0,0,0,-58.162,0,0,0,0,-35.8119,0,0,-27.3665,0,0,0,0,0,0,-14.0769
-7.0435,0,0,-13.3546,31.0427,0,-126.8741,0,0,-39.0925,0,-94.1863,0,-7.0304,0,0,0,502.7813,0,30.3449,0,-69.6399,35.1799,0,0,0,0,0,0,-83.7861
-3.3856,0,-1537.3784,-3.3852,0,112.5507,-26.6017,0,0,-36.3763,0,35.9479,0,13.2075,-2.0519,0,0,-10.8276,0,-7.3632,0,119.997,21.9457,-4.5455,0,0,0,20.2405,0,-17.2401
174.2616,0,0,174.2615,0,280.4101,-485.1605,0,0,0,0,0,0,0,0,0,0,0,0,263.5467,0,0,403.7214,0,0,461.0372,47.0313,0,0,34.4262
-0.8536,0,0,2.6048,-1.4507,-0.8514,-6.5202,0,0,0,0,0,0,8.1536,-1.9942,0,0,2.4225,0,16.4997,0,0,18.5553,8.8396,91.4968,0,0,1.417,0,-9.1104
-58.2597,0,0,-34.0258,-58.2574,-58.2601,-52.9945,0,0,0,171.3116,0,0,0,162.6667,0,0,0,0,0,418.8153,0,-49.1525,-98.3651,-78.6996,0,-44.4288,0,0,-27.1656
21174.0074,0,0,0,0,0,-61493.5731,0,0,750184.5588,0,0,0,0,0,0,21050.6441,0,0,37797003.1414,0,0,996.442,14677.9874,11648,0,5738.6816,0,0,0
18.3238,0,0,0,0,18.3239,-15.0466,0,0,0.6635,0,0,0,0,0,0,0,0,0,-19.473,0,0,-26.5287,0,0,29.619,68.4155,0,0,-29.9465
-97.2703,0,0,-97.2703,0,0,97.3025,0,0,0,0,0,0,0,0,0,0,0,0,-97.4472,0,0,0,0,0,0,0,-97.3426,0,0
0,0,0,-3.3418,0,142.1665,-27.6861,0,0,0,0,0,0,0,11.0262,0,0,0,0,0,0,0,11.7838,33.6451,0,-15.1665,0,-3.4028,0,-47.1501
-15.0767,0,0,-15.0773,0,13.1238,73.3364,0,0,0,0,405.2419,0,68.1818,0,0,0,-32.1106,0,-9.2532,0,-31.1446,-5.3603,6.7647,0,0,0,-3.7696,0,-13.9101
5.32,0,0,5.3204,0,32.847,-0.8981,0,0,0,0,0,0,-25.9136,0,0,-50.3494,0.8824,0,-34.4094,0,0,-1.9542,-52.5933,-61.7303,-87.8896,0,5.814,0,-69.7571
61.4716,0,0,120.683,0,0,-304.5648,0,0,0,0,0,0,0,-89.3155,0,0,0,0,0,0,0,0,0,-73,-58.0823,62.1186,0,0,-35.1431
-0.3344,0,-33.1829,-0.3324,520.9334,-0.3333,8.4814,0,0,30.8115,0,0,0,24.5979,1.9532,0,-34.9237,0,-12.3781,-71.7396,0,0,-4.4898,-0.1159,32.2932,10.4834,-8.8889,0,0,-31.169
25.3099,0,-25.3107,-17.2738,0,25.3104,-104.2271,0,0,0,0,0,0,0,-32.2668,0,0,0,0,0,0,-49.5422,532.0366,0,88.2353,0,-77.3064,25.3149,0,-26.8914
-5.7467,0,0,0,-166.8583,-6.7979,22.6429,0,0,0,0,0,-19.4593,0,3.3539,-7.8154,0,0.3829,0,0,0,0,16.8944,0,0,-26.6984,0,109.8647,0,-17.8088
-11.9298,0,0,0,0,-11.895,-30.5615,0,0,-43.7941,0,-80.5344,-18.878,24.9615,-27.4552,0,0,0,0,222.171,0,-9.2593,21.6659,0,0,20.3975,0,0,0,-10
-11.0875,0,0,-12.5367,0,0,56.5148,0,0,18090.3955,0,0,0,0,-15.3929,18.2879,0,0,0,-48.2965,0,0,-72.212,0,0,-3.3706,0,0,0,-45.8299
4.6098,0,0,14.2221,0,4.6091,-248.6037,0,0,0,0,0,0,0,8.5434,0,0,0,0,0,0,0,-15.3099,0,0,5.1444,97.2222,4.6108,0,-35.1451
-5.3688,0,0,-5.1273,-106.9767,0,14.2607,0,0,0,0,-75.7339,0,0,-22.5759,0,0,0,0,-22.5174,0,0,41.9952,0,17.6169,-14.6489,-30.9547,0,0,-10.4437
55.4205,0,0,55.4249,0,63.8518,-565.3289,0,0,30.6909,0,0,0,175.2475,-98.0639,0,0,0,0,0,0,0,-84.8312,-85.0847,0,30498.4802,0,0,0,-13.4941
-19.8987,0,0,-15.9743,-11.7241,0,3.1739,0,0,-29.0064,0,0,0,0,83.9237,5.2265,-23.0645,0,0,220.7776,0,0,0,0,0,-60.1891,0,2.3761,0,-43.4882
5.6513,0,0,0,0,8.4269,210.0404,0,0,-86.4786,0,0,-77.8665,0,9.0372,0,0,0,0,29.8821,0,0,153.3711,0,-92.0673,52.2293,0,0,0,-24.6298
-3.0373,0,0,-3.0377,21.8933,0,120.3858,0,0,0,-49.7464,0,-11.6978,-10.4037,0,-52.1648,0,0,0,0,-8.3908,0,4.4193,-3.8494,0,-44.7539,0,0,0,-30.134
-23.0473,0,0,0,0,0,-14.2577,0,0,14.4773,0,-22.3331,0,0,10.7282,139.2,0,-26.5316,0,31.0135,0,-5.2885,4.0611,0,-36.4678,0,-79.5285,-22.4599,0,-27.5892
18.5788,0,-42.5615,0,0,-0.741,10.2852,0,0,0,0,0,0,0,-32.416,0,0,0,0,-41.0685,0,0,69.7738,0,0,217.3362,0,0,0,-43.3767
-9.0641,0,0,14.8981,-4.7984,0,-14.0547,0,0,-61.2274,0,0,0,5.0327,10.8357,0,0,-12.0567,720,171.2853,0,0,10.6421,0,-22.248,-21.8122,0,89.6303,0,-19.4579
-2.7361,0,0,0,54.3572,0,4.8804,0,-45.1717,-7.8556,0,0,0,8.59,0,1.8669,-12.0794,0,-61.9207,-30.1957,0,0,21.8644,0.5128,-36.3843,0,-0.698,0,0,-20.0719
0,0,0,-0.6896,0,0,24.788,0,0,-34.7945,0,0,0,18.0258,91.8976,0,0,0,0,0,0,0,35.338,-81.393,0,51.7375,7932.2034,0,0,-38.0648
-17.2232,0,0,-7.3807,0,-17.2231,-102.1236,0,0,0,0,0,0,0,0,0,0,-21.8404,0,54.3585,0,0,215.7513,-18.612,0,-8.2602,0,38.8451,0,-17.3103
0,0,0,7.127,0,0,-28.968,0,0,-4.7405,0,0,0,1.6019,21.7069,0,0,-24.0859,0,0,0,0,93.9793,5.1442,0,46.9037,0,23.1884,0,-19.9955
20.6408,0,0,8.2323,0,119.1856,0.1051,0,0,0,0,0,0,0,-44.0454,30.1736,0,0,0,-6.078,0,0,-16.541,0,0,0,1581.5385,0,0,-47.619
-33.3468,0,0,-33.3462,0,0,52.1942,0,0,-47.421,0,0,0,0,0,0,0,0,0,-36.8272,0,0,74.0229,0,0,-57.7722,-11.2786,0,0,-66.2702
-37.5957,0,0,0,0,-37.5956,42.4545,0,0,0,0,0,0,0,-38.2614,0,0,0,0,-42.6873,0,0,-52.1988,0,0,-6.435,-8.1594,0,0,6.6964
-28.9158,0,0,-10.5816,62.8972,-32.8583,-0.6608,0,0,0,0,0,0,0,0,0,0,0,0,-48.295,0,0,-29.1394,-35.1178,0,-36.0448,0,-96.3388,0,-60.1661
-3.495,0,0,-1.3052,-48.2857,0,12.6319,0,0,0,0,0,-50.141,120.5882,0,0,0,0,0,0,0,0,-10.1472,-8.1714,242.4493,0,0,0,0,-44.1778
-1.4888,0,0,28.8398,-20.4301,-1.5065,-51.3049,0,0,-29.4212,0,0,0,0,5.5823,3.2997,0,0,0,92.3637,0,0,0.0994,0,0,-41.3002,0,-36.2021,0,-6.6847
5.9735,0,0,2.6418,44.7531,0,-63.564,0,0,26.1566,0,0,0,57.4171,-16.4328,0,0,-6.624,0,2.0035,0,0,7.5113,-9.743,84.881,35.6665,27.528,0,0,-34.7826
